dist,n,alg,time_mean,time_std,time_min,time_max,time_cv,cost_mean,cost_std,cost_min,cost_max
"beta(2,2)",150,kruskal,0.006304469549922942,0.0009601999682097021,0.00567202999991423,0.014493668000795878,0.1523046404786646,7.208654855148061,0.32198671798155043,6.438940623614692,8.237006323337091
"beta(2,2)",160,prim,0.005156562290030706,0.0004874558957806494,0.004480521000004956,0.007931008000014117,0.09453117568715469,7.470555453463694,0.34452880737772135,6.578712103624456,8.328120787473273
"beta(2,2)",160,kruskal,0.007098052339952119,0.0009271117924585315,0.006116507000115234,0.014052544000151101,0.13061495577317558,7.470555453463694,0.3445288073777208,6.578712103624454,8.328120787473267
"beta(2,2)",170,prim,0.005391643579969241,0.000257853107687556,0.004910749001282966,0.006218475999048678,0.04782458333216214,7.700303308091341,0.36247267641528674,6.731468229302517,8.505888354758978
"beta(2,2)",170,kruskal,0.0077597414400588606,0.0005800339049713581,0.006942879999769502,0.00993694799944933,0.07474912784812561,7.700303308091341,0.36247267641528635,6.731468229302523,8.50588835475898
"beta(2,2)",180,prim,0.006079823329982901,0.00028859964253610706,0.0056878139985201415,0.00714262899964524,0.04746842578679317,7.919119183809546,0.3538367325879653,7.093968459016247,8.716908630781933
"beta(2,2)",180,kruskal,0.00859107681990281,0.0005788697396260476,0.00774906999868108,0.010383380000348552,0.06738034727904997,7.919119183809545,0.3538367325879648,7.093968459016249,8.716908630781935
"beta(2,2)",190,prim,0.0074975256699144665,0.00045240163641267116,0.007018728998446022,0.010133344998394023,0.060340125039922976,8.114023510706046,0.29829401208546313,7.311350080932175,8.88817717128761
"beta(2,2)",190,kruskal,0.011072720659994957,0.0008505018710756503,0.00980075600091368,0.01409961699937412,0.07681055968010284,8.114023510706044,0.298294012085463,7.311350080932174,8.888177171287609
"beta(2,2)",200,prim,0.008350549099977797,0.0005578499405570765,0.007727279000391718,0.009881424000923289,0.06680398305287011,8.350051141219566,0.3110743951114325,7.632743333712469,9.016610499136839
"beta(2,2)",200,kruskal,0.012392994529800489,0.0011465115090051967,0.01116023599934124,0.015523002999543678,0.09251287138457683,8.350051141219566,0.31107439511143237,7.632743333712473,9.016610499136847
"beta(2,2)",210,prim,0.009019011609889277,0.000498717795191181,0.008504553999955533,0.012129297998399124,0.05529628043103313,8.548169410264652,0.3468525523323833,7.772180987597447,9.543295278187985
"beta(2,2)",210,kruskal,0.01378427281993936,0.0010270457168211427,0.012284766000448144,0.019250204999480047,0.07450851635317973,8.548169410264652,0.3468525523323833,7.772180987597448,9.54329527818799
"beta(2,2)",220,prim,0.009756168809999508,0.0004300220033514847,0.009253262000129325,0.01253563899990695,0.0440769334485825,8.765719978194925,0.32765386017159825,7.969404047798924,9.740373619249127
"beta(2,2)",220,kruskal,0.014851366999882884,0.0007122383504368936,0.013607928000055836,0.017964339000172913,0.047957763783125835,8.765719978194925,0.327653860171598,7.969404047798922,9.740373619249121
"beta(2,2)",230,prim,0.010461442379964865,0.0003728826844685474,0.009835677999944892,0.01147410700104956,0.03564352513977138,8.93772455478394,0.33569179538012844,8.00443292260015,9.66428283553986
"beta(2,2)",230,kruskal,0.016424036090011213,0.0007888477928573371,0.014261861000704812,0.02028875999894808,0.048030081554502876,8.93772455478394,0.3356917953801286,8.004432922600149,9.664282835539856
"beta(2,2)",240,prim,0.011400924929894245,0.0005775270849500333,0.010696901999835973,0.014794826998695498,0.050656160662518324,9.156875006448995,0.3141595877989887,8.2149450524764,9.785691298134553
"beta(2,2)",240,kruskal,0.01797809864001465,0.0010100095065600858,0.016803630998765584,0.023755382000672398,0.056179995826258454,9.156875006448995,0.3141595877989883,8.214945052476402,9.785691298134548
"beta(2,2)",250,prim,0.011620238830146264,0.000699601668511591,0.01060883200079843,0.013571051000326406,0.060205446612389905,9.279913551974607,0.3912291919829547,8.420345730017848,10.539500411340498
"beta(2,2)",250,kruskal,0.019364105349923194,0.0014797124164232993,0.017305727998973452,0.024549557998398086,0.07641522237582582,9.279913551974607,0.39122919198295464,8.420345730017853,10.539500411340493
"beta(2,2)",260,prim,0.012541353610085935,0.0005905604262682788,0.011448964000010164,0.013903569999456522,0.04708904992467015,9.478199645721197,0.3272318572540748,8.720999448541972,10.363382401382301
"beta(2,2)",260,kruskal,0.02106687941994096,0.0013438153850494031,0.019234421000874136,0.024382285000683623,0.0637880607878454,9.478199645721197,0.3272318572540747,8.720999448541972,10.363382401382303
"beta(2,2)",270,prim,0.013006071579911804,0.0006629404731533066,0.012361523000436136,0.015507778000028338,0.050971614993818304,9.647383271000338,0.363441771648357,8.713954536642735,10.762019829052118
"beta(2,2)",270,kruskal,0.022443256879960245,0.0013968607993431888,0.020965322000847664,0.027431459000581526,0.0622396654288824,9.647383271000338,0.36344177164835595,8.713954536642728,10.76201982905212
"beta(2,2)",280,prim,0.013917256249933417,0.0006507520315910657,0.013334983999811811,0.016668906000631978,0.04675864408217525,9.84052384761491,0.39471796965369677,8.803657687191771,10.622264390316916
"beta(2,2)",280,kruskal,0.024654676370082597,0.0011545257358413275,0.022953383000640315,0.02820873400014534,0.04682786009887745,9.84052384761491,0.39471796965369604,8.803657687191782,10.622264390316934
"beta(2,2)",290,prim,0.015632429549877997,0.0008568128175585269,0.014823812000031467,0.021653129000696936,0.054809958671153194,9.993626143044501,0.38988052101429843,8.813468254786587,11.195147786877772
"beta(2,2)",290,kruskal,0.028565532750108105,0.0019202739614549219,0.026389831999040325,0.04391709899937268,0.0672234604638226,9.993626143044501,0.3898805210142992,8.813468254786589,11.195147786877778
"beta(2,2)",300,prim,0.01722538297988649,0.0013327786480557668,0.015415376999953878,0.020863633000772097,0.07737294721470103,10.188071251442897,0.32343813740167254,9.415973782346928,11.374196120109458
"beta(2,2)",300,kruskal,0.03136829691005914,0.002388791024607026,0.028201191000334802,0.041370091999851866,0.07615303538653358,10.188071251442897,0.3234381374016731,9.41597378234692,11.374196120109458
"beta(0.5,2)",10,prim,3.013835990714142e-05,3.096200803229201e-06,2.5841000024229288e-05,4.609600000549108e-05,0.10273288967179472,0.09905483038344531,0.07136620168396057,0.009469540766385396,0.34791693747043345
"beta(0.5,2)",10,kruskal,2.2253110128076514e-05,2.9682113107367945e-06,1.9205999706173316e-05,3.946100150642451e-05,0.13338411096936215,0.09905483038344531,0.07136620168396059,0.009469540766385396,0.3479169374704335
"beta(0.5,2)",20,prim,9.940160993210156e-05,6.173315235105699e-06,9.149299876298755e-05,0.00012641499961318914,0.0621047811934084,0.05312373437664796,0.025391175989066407,0.011329118347597705,0.15674959333959126
"beta(0.5,2)",20,kruskal,8.168259002559352e-05,8.185275277775342e-06,7.291500151040964e-05,0.00012068699834344443,0.10020832193507402,0.05312373437664795,0.025391175989066407,0.011329118347597705,0.1567495933395913
"beta(0.5,2)",30,prim,0.0002122793498892861,1.2458499164455543e-05,0.0001991200006159488,0.00027510899963090196,0.05868917146652866,0.03256612988148486,0.00949311960657365,0.01124753120515309,0.06167108473150445
"beta(0.5,2)",30,kruskal,0.00019412240008023218,2.9700157540258203e-05,0.00016825000056996942,0.00031582599876855966,0.15299706539782587,0.03256612988148486,0.00949311960657365,0.011247531205153089,0.061671084731504434
"beta(0.5,2)",40,prim,0.000370119339950179,3.184273782167924e-05,0.00034229700031573884,0.0005130619992996799,0.08603370422622478,0.02622591020347661,0.0077132534834555184,0.012216762265951078,0.046725423651575886
"beta(0.5,2)",40,kruskal,0.000376852160134149,7.440704613458855e-05,0.00030821399923297577,0.00061314500089793,0.19744359726663552,0.0262259102034766,0.0077132534834555184,0.012216762265951083,0.04672542365157589
"beta(0.5,2)",50,prim,0.0005589588698967418,4.2039804014613705e-05,0.0005200460000196472,0.000752759999159025,0.07521090777641626,0.02167831522375129,0.006080094176795591,0.008727235480580834,0.03770353117944454
"beta(0.5,2)",50,kruskal,0.0006139792299291002,9.25046390129386e-05,0.0004972070000803797,0.0009478989995841403,0.15066411778069536,0.02167831522375129,0.006080094176795591,0.008727235480580834,0.03770353117944454
"beta(0.5,2)",60,prim,0.0008020909600418236,6.988881751966222e-05,0.0007334839992836351,0.0011514189991430612,0.08713328163680836,0.01684873776396328,0.004978283299365945,0.009169227999769275,0.03382521159432169
"beta(0.5,2)",60,kruskal,0.0009747997299928102,0.00014566798933671605,0.0007349509996856796,0.001647020999371307,0.14943376044820042,0.01684873776396328,0.004978283299365945,0.009169227999769276,0.03382521159432168
"beta(0.5,2)",70,prim,0.0010406064899325428,5.7068703232903065e-05,0.0009883379989332752,0.0014371440011018422,0.05484177139487429,0.015079670033387888,0.00408487792312681,0.004783730041306844,0.026281958070162016
"beta(0.5,2)",70,kruskal,0.0011248481999973593,7.25188341770023e-05,0.000975346998529858,0.0014014549997227732,0.06446988507175683,0.015079670033387891,0.004084877923126811,0.004783730041306843,0.026281958070162016
"beta(0.5,2)",80,prim,0.0013500322597974445,7.480873291755329e-05,0.001286843998968834,0.0017860759999166476,0.05541255208877557,0.013570055122437481,0.003315802159156835,0.00713340482375131,0.027888976994322204
"beta(0.5,2)",80,kruskal,0.0015955403900807141,0.0001096721209067934,0.0014305090007837862,0.0021314469995559193,0.06873666225475206,0.013570055122437483,0.003315802159156834,0.007133404823751313,0.0278889769943222
"beta(0.5,2)",90,prim,0.0015616019700792094,0.00015172750760548729,0.0014181469996401574,0.0021815929994772887,0.09716144735511008,0.011631777256326702,0.0023519211865894152,0.006113657506138515,0.01731364130639231
"beta(0.5,2)",90,kruskal,0.0018578016599894909,0.00024810820053892924,0.0016012729993235553,0.002933026000391692,0.13354934807213636,0.011631777256326702,0.002351921186589415,0.006113657506138513,0.0173136413063923
"beta(0.5,2)",100,prim,0.0018989275300555163,8.594159113486177e-05,0.0017766469991329359,0.0021594530007860158,0.04525796259973608,0.010740472380605553,0.0023214375975392785,0.005386334444270994,0.016664643548382235
"beta(0.5,2)",100,kruskal,0.0023411101300916926,0.00013719917749173497,0.002089749999868218,0.0027800010011560516,0.05860432438791822,0.010740472380605553,0.0023214375975392785,0.00538633444427099,0.016664643548382232
"beta(0.5,2)",110,prim,0.002233371450092818,6.800589936997762e-05,0.0021462530003191205,0.002539605000492884,0.030449883008557003,0.00990942646492301,0.0021180695263389145,0.0057209024669275105,0.015519330318393821
"beta(0.5,2)",110,kruskal,0.002812044730017078,0.00016431533124389045,0.0025399539990758058,0.003531084999849554,0.05843268760625032,0.00990942646492301,0.002118069526338914,0.005720902466927511,0.015519330318393823
"beta(0.5,2)",120,prim,0.0026823559700642364,0.00012408091027909813,0.0025422590006201062,0.0031463940013054525,0.04625818186097301,0.008741406094634106,0.0017446120864473445,0.0053656058827457045,0.015364674660206743
"beta(0.5,2)",120,kruskal,0.003447577279930556,0.0002564087361968705,0.003070894999837037,0.005089267000585096,0.07437360075711931,0.008741406094634108,0.0017446120864473445,0.005365605882745704,0.015364674660206749
"beta(0.5,2)",130,prim,0.0031540099198355165,0.00010850218763971811,0.0030280119990493404,0.0034280679992662044,0.03440134634877006,0.007895258664044127,0.0012630737329211834,0.005363311048835828,0.010881916182022966
"beta(0.5,2)",130,kruskal,0.004101633359969128,0.0002006456572087687,0.0039117960004659835,0.005123070999616175,0.048918477006506235,0.007895258664044126,0.0012630737329211834,0.005363311048835828,0.010881916182022968
"beta(0.5,2)",140,prim,0.0037203567299184215,0.00016115093689311285,0.003508527001031325,0.004069708998940769,0.043315990533156885,0.007732343148352235,0.0014621934641345837,0.004351930993144978,0.01238963766232806
"beta(0.5,2)",140,kruskal,0.004869021120011894,0.0002917940831804051,0.004539887999271741,0.006585846000234596,0.05992869531436584,0.007732343148352235,0.001462193464134584,0.0043519309931449755,0.01238963766232806
"beta(0.5,2)",150,prim,0.004207658149953204,0.000161179674103366,0.0040282229983859,0.005220220999035519,0.03830626642165751,0.007232561605805925,0.0013080869570074856,0.00469236448937351,0.012487441330562732
"beta(0.5,2)",150,kruskal,0.0057651225599875035,0.0005655506870541367,0.0052587739992304705,0.009376534000693937,0.0980986407781351,0.007232561605805924,0.0013080869570074856,0.00469236448937351,0.012487441330562728
"beta(0.5,2)",160,prim,0.004897358309917763,0.0001962339704266231,0.004549315999611281,0.005262685001071077,0.04006935127234304,0.006566349174572975,0.0011608588140337294,0.004033174125223369,0.009377298505452342
"beta(0.5,2)",160,kruskal,0.006478914159997657,0.00035869066326124594,0.005833506000271882,0.007464812000762322,0.055362774440798526,0.006566349174572974,0.0011608588140337296,0.00403317412522337,0.009377298505452344
"beta(0.5,2)",170,prim,0.006091279789943655,0.00046509061008835747,0.005461386001115898,0.008814303999315598,0.07635351291139092,0.006132157152715848,0.0011120283104437672,0.0032036991842757023,0.010214454228137035
"beta(0.5,2)",170,kruskal,0.008486659439840878,0.0008136444441734432,0.006908098999701906,0.011280713999440195,0.09587334686175399,0.006132157152715848,0.001112028310443767,0.0032036991842757027,0.01021445422813704
"beta(0.5,2)",180,prim,0.006636423739928432,0.00029652510403764673,0.006274769999436103,0.007327223000174854,0.04468146032532343,0.005922672760108168,0.000977331402645462,0.003988524417374194,0.00858318286451085
"beta(0.5,2)",180,kruskal,0.009156921720023092,0.0005203886167296944,0.00837974499881966,0.010553307000009227,0.05683008249287318,0.005922672760108168,0.000977331402645462,0.003988524417374193,0.00858318286451085
"beta(0.5,2)",190,prim,0.007546816449957987,0.00035641769230043674,0.00690572500025155,0.009058194000317599,0.047227555441926895,0.005657413313063654,0.0009553822630951447,0.003792899792768307,0.008416848318349643
"beta(0.5,2)",190,kruskal,0.010650302479916718,0.0009554256203440657,0.009630481001295266,0.017353289998936816,0.08970877795684323,0.005657413313063654,0.0009553822630951444,0.0037928997927683078,0.008416848318349646
"beta(0.5,2)",200,prim,0.008499700439988373,0.00048285636051415833,0.007704719999310328,0.010047230000054697,0.056808632718686594,0.005303136743318858,0.000820590825472829,0.003662853256533708,0.007579015408923105
"beta(0.5,2)",200,kruskal,0.01217164670006241,0.001030458475142635,0.010858378000193625,0.015581810999719892,0.08466056405805399,0.005303136743318858,0.0008205908254728289,0.003662853256533707,0.007579015408923102
"beta(0.5,2)",210,prim,0.009112827589942753,0.00045953023011197926,0.00843533999977808,0.010665473999324604,0.05042674467133928,0.005097409205000223,0.0007312566051978277,0.003708364638166227,0.007255207614905154
"beta(0.5,2)",210,kruskal,0.013838185280146718,0.001073789883476796,0.012262976000783965,0.02116667799964489,0.0775961487535027,0.005097409205000223,0.0007312566051978277,0.0037083646381662265,0.007255207614905154
"beta(0.5,2)",220,prim,0.010138684910070878,0.0005817361784079953,0.009286717000577482,0.013574682998296339,0.057377873320646325,0.004945891945591438,0.0007274888585018991,0.003190072683747962,0.006798490517987912
"beta(0.5,2)",220,kruskal,0.015343963839986827,0.0009244705078336454,0.013552544000049238,0.01919042200097465,0.06024978405022356,0.004945891945591438,0.0007274888585018994,0.0031900726837479614,0.006798490517987913
"beta(0.5,2)",230,prim,0.011063991600003646,0.0004544450773887679,0.010145498001293163,0.013289937000081409,0.04107424280660319,0.004684813042077667,0.0007266276893850452,0.00275526739513774,0.006435849677117486
"beta(0.5,2)",230,kruskal,0.01680040563989678,0.0008940114015292686,0.015403712999614072,0.02020061999974132,0.05321367952010719,0.004684813042077667,0.0007266276893850447,0.0027552673951377416,0.006435849677117484
"beta(0.5,2)",240,prim,0.011734166019978147,0.000539584559428541,0.010846365001270897,0.012686359999861452,0.04598405702713467,0.004351929915421428,0.0006349774239279664,0.002784777143192814,0.005902288048324264
"beta(0.5,2)",240,kruskal,0.018372776649957814,0.000995649864796431,0.016697680999641307,0.021930683999016765,0.05419158376361785,0.004351929915421428,0.0006349774239279667,0.0027847771431928118,0.00590228804832426
"beta(0.5,2)",250,prim,0.012984747020018403,0.0005100105417433622,0.011856215000079828,0.014682102999358904,0.039277664859938055,0.004236494625291576,0.000594950805476425,0.002880448511868805,0.005933439891994315
"beta(0.5,2)",250,kruskal,0.02028168470995297,0.0014089280089055944,0.018572666998807108,0.030994393999208114,0.06946799681853755,0.004236494625291576,0.0005949508054764252,0.002880448511868804,0.005933439891994316
"beta(0.5,2)",260,prim,0.013351027889948455,0.0007319052682328004,0.011775476999901002,0.01475410999955784,0.05482014375715802,0.0040928247315159426,0.000551506372444439,0.0028506421944312385,0.005461206585461451
"beta(0.5,2)",260,kruskal,0.021451168409930686,0.0009283303024706736,0.019629799000540515,0.02410186999986763,0.04327644465468412,0.0040928247315159426,0.0005515063724444389,0.0028506421944312407,0.005461206585461453
"beta(0.5,2)",270,prim,0.013504766089918121,0.0005387080946629273,0.012434299000233295,0.015030964999823482,0.03989022031748448,0.004026966004698742,0.0006135492935323917,0.0028567439479199545,0.005648144225117766
"beta(0.5,2)",270,kruskal,0.023361384650143008,0.0018229275357541902,0.021030904999861377,0.028959260000192444,0.07803165621619226,0.004026966004698741,0.0006135492935323914,0.002856743947919956,0.005648144225117763
"beta(0.5,2)",280,prim,0.015149583100010204,0.0008848032009600015,0.013266329999169102,0.017234838000149466,0.05840445873123767,0.003779215030292685,0.0005387854408558238,0.002511041817623912,0.0051711575185416645
"beta(0.5,2)",280,kruskal,0.02621297281997613,0.001154301026915052,0.024396814000283484,0.029601390000607353,0.04403548711710384,0.0037792150302926853,0.0005387854408558241,0.0025110418176239094,0.005171157518541665
"beta(0.5,2)",290,prim,0.01677038913994693,0.0010320120154774434,0.01436264399853826,0.018745176999800606,0.06153775007040232,0.0037229383228159435,0.0005396571442531648,0.0028963620370750552,0.004869490590870737
"beta(0.5,2)",290,kruskal,0.029126867280083388,0.002015621688400537,0.025798339000175474,0.04149706599855563,0.069201458193851,0.003722938322815944,0.0005396571442531648,0.002896362037075053,0.004869490590870735
"beta(0.5,2)",300,prim,0.018109282909990726,0.0009836202014867322,0.01576298200052406,0.02100324700040801,0.05431580070705494,0.0034892365915910367,0.00038749758207541656,0.002789924402508591,0.004770366429103249
"beta(0.5,2)",300,kruskal,0.031516678580192095,0.0015785226606203238,0.028093007000279613,0.03849482600162446,0.05008531138850427,0.0034892365915910367,0.00038749758207541623,0.0027899244025085925,0.004770366429103247
"beta(0.1,0.7)",10,prim,2.793762003420852e-05,3.9313628363413005e-06,2.5213001208612695e-05,5.5176000387291424e-05,0.14071931794932785,0.00015327876883494565,0.0005528598296435256,2.019119995822152e-12,0.004490377618892443
"beta(0.1,0.7)",10,kruskal,2.1008540043112588e-05,2.6967793280606104e-06,1.8298000213690102e-05,3.862300036416855e-05,0.12836586086069884,0.00015327876883494565,0.0005528598296435256,2.019119995822152e-12,0.004490377618892443
"beta(0.1,0.7)",20,prim,8.697183011463494e-05,3.8578979213147874e-06,8.255399916379247e-05,0.00010245900011796039,0.04435801702953484,5.2762076704426125e-06,3.1687477193650415e-05,4.28771987977848e-11,0.0002641499863219247
"beta(0.1,0.7)",20,kruskal,7.207442000435549e-05,5.242515368259347e-06,6.579100045200903e-05,9.966499965230469e-05,0.07273753112328257,5.276207670442615e-06,3.168747719365042e-05,4.287719879778481e-11,0.0002641499863219248
"beta(0.1,0.7)",30,prim,0.00019870472002367023,2.179384352105143e-05,0.00017551400014781393,0.000300252000670298,0.10967954620532058,3.13601958605399e-08,9.443281443683735e-08,9.161547306045552e-12,5.916615465943919e-07
"beta(0.1,0.7)",30,kruskal,0.00017097671992814866,2.977630512505898e-05,0.00014890399870637339,0.000309402001221315,0.17415414880793237,3.1360195860539904e-08,9.443281443683737e-08,9.161547306045552e-12,5.91661546594392e-07
"beta(0.1,0.7)",40,prim,0.0003334507700310496,4.051710286559698e-05,0.0003006009992532199,0.0005182989989407361,0.12150849992586368,4.409070029175853e-09,2.464875568969861e-08,1.978737916159367e-13,2.3616354118462181e-07
"beta(0.1,0.7)",40,kruskal,0.00031574361995808433,7.796885050013589e-05,0.00026917200011666864,0.0006890639997436665,0.2469372160567692,4.409070029175853e-09,2.464875568969861e-08,1.978737916159367e-13,2.361635411846218e-07
"beta(0.1,0.7)",50,prim,0.0005064423799012729,4.187380588057967e-05,0.0004615870002453448,0.0007106449993443675,0.0826822705650002,4.143176649004511e-10,1.3109787533985613e-09,3.739334179783852e-13,9.360099349024878e-09
"beta(0.1,0.7)",50,kruskal,0.00048261705011100277,9.24717015440429e-05,0.00042275499981769826,0.0009048769989021821,0.19160471334938176,4.1431766490045105e-10,1.3109787533985613e-09,3.7393341797838524e-13,9.360099349024878e-09
"beta(0.1,0.7)",60,prim,0.0006861940500130004,3.716921277926129e-05,0.0006489740007964429,0.0009763250000105472,0.05416720354622296,7.674101701811994e-10,5.101343344113506e-09,5.098417921371037e-14,5.063763821994519e-08
"beta(0.1,0.7)",60,kruskal,0.0007109964699702686,0.00012014115300614928,0.0006397549987013917,0.0016994719990179874,0.16897573768709873,7.674101701811991e-10,5.101343344113505e-09,5.0984179213710364e-14,5.0637638219945165e-08
"beta(0.1,0.7)",70,prim,0.0009073537599942938,1.3730181363819261e-05,0.0008702349987288471,0.000946991000091657,0.01513211491392906,1.1191876767988415e-10,6.73650145693961e-10,1.4699317669178087e-14,6.6668997971589875e-09
"beta(0.1,0.7)",70,kruskal,0.0009149428299133433,3.866217881338984e-05,0.0008641580006951699,0.0010613930007821182,0.04225638755708008,1.1191876767988415e-10,6.73650145693961e-10,1.4699317669178087e-14,6.6668997971589875e-09
"beta(0.1,0.7)",80,prim,0.001188885230003507,4.273563606137878e-05,0.0011365430000296328,0.001384414001222467,0.035945972733846414,6.934243501073582e-12,1.337481854541458e-11,5.350086408038321e-15,7.182053191975826e-11
"beta(0.1,0.7)",80,kruskal,0.0013635348600473662,0.00013918497894752378,0.001240188999872771,0.002102391999869724,0.10207658273048391,6.934243501073582e-12,1.3374818545414577e-11,5.350086408038321e-15,7.182053191975825e-11
"beta(0.1,0.7)",90,prim,0.0015649635500813019,8.076379301480885e-05,0.0014502049998554867,0.0019116530002065701,0.051607459490422676,1.152176413182766e-11,7.38206035568069e-11,5.401435669661589e-15,7.309097517385159e-10
"beta(0.1,0.7)",90,kruskal,0.0017310840801292215,9.575674302783416e-05,0.0016071409991127439,0.0021691620004276047,0.05531605548627432,1.1521764131827664e-11,7.382060355680693e-11,5.401435669661589e-15,7.30909751738516e-10
"beta(0.1,0.7)",100,prim,0.0019524366399855354,7.188910538431686e-05,0.0017690350014163414,0.0024048089999268996,0.03682019887971855,2.6331769124898336e-12,9.511882247582258e-12,3.335696142407064e-15,6.66726594166337e-11
"beta(0.1,0.7)",100,kruskal,0.0021737270299490774,0.0001702267861012638,0.00202528599947982,0.003391821001059725,0.07831102238501934,2.6331769124898336e-12,9.511882247582258e-12,3.3356961424070628e-15,6.667265941663371e-11
"beta(0.1,0.7)",110,prim,0.002302220610090444,8.527555519794677e-05,0.002120691000527586,0.0025027979991136817,0.037040566322875834,7.777344004719607e-13,3.320410918750413e-12,6.283795832899476e-16,3.173326310549738e-11
"beta(0.1,0.7)",110,kruskal,0.0027137222201599797,0.0002261231522302071,0.0024774450012046145,0.0037665929994545877,0.08332582846923686,7.777344004719607e-13,3.320410918750413e-12,6.283795832899476e-16,3.173326310549738e-11
"beta(0.1,0.7)",120,prim,0.00281661178019931,0.00010289787369731481,0.0025796240006457083,0.0033745689997886075,0.03653250136234023,3.6013164909052203e-13,1.0350521280166452e-12,1.6529767746681857e-15,9.360209565393699e-12
"beta(0.1,0.7)",120,kruskal,0.0034067231300468847,0.00031585356289538514,0.0030007730001671007,0.00485711200053629,0.09271477335789194,3.6013164909052193e-13,1.0350521280166452e-12,1.6529767746681857e-15,9.360209565393699e-12
"beta(0.1,0.7)",130,prim,0.0033111188599104936,0.00013710587148130278,0.0029848489994037664,0.004087589000846492,0.0414077166305679,1.7480572618939383e-13,6.183480924660815e-13,9.572345337213986e-16,4.2237953897992664e-12
"beta(0.1,0.7)",130,kruskal,0.004188108730013482,0.00037379578851892453,0.0037631010000040988,0.006177479001053143,0.08925169154281275,1.7480572618939383e-13,6.183480924660817e-13,9.572345337213982e-16,4.223795389799269e-12
"beta(0.1,0.7)",140,prim,0.0037708199300323032,0.00020604694569558538,0.003386373000466847,0.004910679999738932,0.05464247816623274,7.947891904832142e-14,2.290353395290157e-13,3.416714197287823e-16,1.8356122136850184e-12
"beta(0.1,0.7)",140,kruskal,0.004920676660040044,0.0004273520444896719,0.004294112999559729,0.006664349000857328,0.08684822718796446,7.947891904832146e-14,2.290353395290159e-13,3.416714197287824e-16,1.83561221368502e-12
"beta(0.1,0.7)",150,prim,0.004665653190058947,0.00032299517164929625,0.004073062000315986,0.005984085999443778,0.06922828562086404,4.853427745226655e-14,1.5209536743509383e-13,6.645523460969535e-17,1.3860807542307131e-12
"beta(0.1,0.7)",150,kruskal,0.005970278880031401,0.0005852308885014873,0.005069431999800145,0.008683979000124964,0.09802404548619834,4.8534277452266556e-14,1.5209536743509383e-13,6.645523460969531e-17,1.3860807542307133e-12
"beta(0.1,0.7)",160,prim,0.005466400359928229,0.0004136341352316774,0.004881625000052736,0.006869756000014604,0.07566846699774259,1.4347822989448203e-13,9.31146800199203e-13,2.6371583090859533e-16,9.151619374625087e-12
"beta(0.1,0.7)",160,kruskal,0.007119201740133576,0.0009322372011986939,0.006242363000637852,0.011645292001048801,0.13094687230779367,1.4347822989448208e-13,9.311468001992034e-13,2.6371583090859543e-16,9.151619374625092e-12
"beta(0.1,0.7)",170,prim,0.006256109099958849,0.00032839359676238816,0.005563775001064641,0.007247951998579083,0.052491667187285505,3.162894065668823e-14,1.2570671919107003e-13,1.185829069889628e-16,1.1798642300327508e-12
"beta(0.1,0.7)",170,kruskal,0.008645023599983688,0.0008427751121428182,0.007408240000586375,0.011031447000277694,0.09748673354048547,3.162894065668824e-14,1.2570671919107016e-13,1.185829069889628e-16,1.1798642300327518e-12
"beta(0.1,0.7)",180,prim,0.006764428970127483,0.0003131825152408511,0.0061125960000936175,0.0077980290006962605,0.046298440951025144,1.010433439800513e-14,2.890879215875438e-14,6.104683489247078e-17,2.1547243586443871e-13
"beta(0.1,0.7)",180,kruskal,0.009287786180029798,0.0008146473883831893,0.008298449998619617,0.011553588001333992,0.08771168635802679,1.010433439800513e-14,2.8908792158754385e-14,6.104683489247084e-17,2.1547243586443884e-13
"beta(0.1,0.7)",190,prim,0.007492721690123289,0.0003276745956474335,0.006852854001408559,0.010196064000410843,0.04373238580039155,5.186248373579023e-15,1.5653061250387108e-14,1.5224033622927976e-17,1.2913095153717531e-13
"beta(0.1,0.7)",190,kruskal,0.010499926829907054,0.000708114407734956,0.009487025999987964,0.01487472799999523,0.06743993736394678,5.186248373579024e-15,1.565306125038711e-14,1.522403362292796e-17,1.2913095153717531e-13
"beta(0.1,0.7)",200,prim,0.008103624409995973,0.0003328081794349116,0.007362074000411667,0.008978014999229345,0.04106905288260725,3.16848396681518e-15,8.876292984389865e-15,1.461077821869298e-17,7.895255724083901e-14
"beta(0.1,0.7)",200,kruskal,0.011467640420050884,0.0008016765094303458,0.010396231999038719,0.015002400001321803,0.0699077124905865,3.1684839668151786e-15,8.876292984389862e-15,1.461077821869298e-17,7.895255724083899e-14
"beta(0.1,0.7)",210,prim,0.009399329909938388,0.00042109197382338295,0.008398044999921694,0.012209686999995029,0.04480021212769019,3.093803931392737e-15,5.9611600806812895e-15,3.24097924493892e-17,3.125197948411083e-14
"beta(0.1,0.7)",210,kruskal,0.014085291860046709,0.001629516387126658,0.012440933998732362,0.02617904900034773,0.11568921704411556,3.0938039313927363e-15,5.961160080681289e-15,3.240979244938922e-17,3.1251979484110845e-14
"beta(0.1,0.7)",220,prim,0.010136971950050793,0.0003813203144741024,0.00909730499915895,0.011256060000960133,0.03761678698067145,4.291638548043595e-15,1.8117764092187785e-14,3.309829026304547e-17,1.4477077954723626e-13
"beta(0.1,0.7)",220,kruskal,0.01503618467006163,0.0010099492441585532,0.01340238299962948,0.01902810799947474,0.06716791967642238,4.291638548043593e-15,1.8117764092187782e-14,3.309829026304546e-17,1.4477077954723623e-13
