dist,n,alg,time_mean,time_std,time_min,time_max,time_cv,cost_mean,cost_std,cost_min,cost_max
"beta(0.5,0.5)",130,kruskal,0.004231956359890271,0.0003878393284489893,0.0037924339994788,0.006579488999705,0.0916453988337076,0.04557426323586593,0.009307687975130373,0.0251167804141037,0.0682980729894451
"beta(0.5,0.5)",140,prim,0.004132848090030116,0.000189247578249236,0.0036744709996128,0.0047793749999982,0.04579108017683199,0.044196649647959996,0.008460180856476485,0.0216226464650331,0.0675366544181961
"beta(0.5,0.5)",140,kruskal,0.00516667329991828,0.0005229798370687856,0.0046226489994296,0.0075125809999008,0.10122177399470128,0.04419664964795999,0.008460180856476486,0.0216226464650331,0.0675366544181961
"beta(0.5,0.5)",150,prim,0.0046945858199432585,0.00016870082850007454,0.0042455710008653,0.0056415079998259,0.03593518895392428,0.0401859101004572,0.007677138684484446,0.0273042669285465,0.0608223030618693
"beta(0.5,0.5)",150,kruskal,0.005998627930020983,0.0004394709787873435,0.0054236689993558,0.0085913650000293,0.07326191654393978,0.0401859101004572,0.0076771386844844535,0.0273042669285465,0.0608223030618694
"beta(0.5,0.5)",160,prim,0.005225981289877334,0.00014705645072997364,0.0047885940002743,0.0054341459999704,0.02813949047518029,0.03728729503617127,0.006365476857828931,0.0233231619519001,0.0531462336396695
"beta(0.5,0.5)",160,kruskal,0.0067164023001350355,0.0003444882793702777,0.0062367730006371,0.0083389549999992,0.051290596360398434,0.037287295036171286,0.006365476857828936,0.0233231619519001,0.0531462336396695
"beta(0.5,0.5)",170,prim,0.006111680860012663,0.00024927783044434833,0.0054117969993967,0.0067186840005888,0.04078711505951112,0.03486527863552963,0.006115569580340312,0.0238212670982772,0.0550207349725168
"beta(0.5,0.5)",170,kruskal,0.008230501279886034,0.0008908031477752453,0.0071081949990912,0.0120616169988352,0.10823194329028524,0.03486527863552963,0.0061155695803403074,0.0238212670982772,0.0550207349725167
"beta(0.5,0.5)",180,prim,0.006571532059861003,0.0005049079420294075,0.0055362559996865,0.0092374050000216,0.07683260728702691,0.03282574903376141,0.005441737847858211,0.0226067295483972,0.0489717129012696
"beta(0.5,0.5)",180,kruskal,0.010204814669959839,0.0022541053887573693,0.0076185319994692,0.0180504499985545,0.22088646013266994,0.03282574903376141,0.005441737847858209,0.0226067295483972,0.0489717129012696
"beta(0.5,0.5)",190,prim,0.007016868600021503,0.0003562761171214275,0.0061846009994042,0.0086973859997669,0.050774232414774835,0.031131240488108326,0.005319682002072215,0.0192330765447643,0.0499879344736797
"beta(0.5,0.5)",190,kruskal,0.010488710070130717,0.0015720320021439858,0.0086994810008036,0.0165987789987411,0.14987848759598654,0.031131240488108333,0.005319682002072214,0.0192330765447643,0.0499879344736796
"beta(0.5,0.5)",200,prim,0.007838610250018927,0.00036177655556171394,0.0071688179996272,0.0098689200003718,0.046153150114950595,0.02939379827625714,0.0036849627720646665,0.0207359732026521,0.0387115308312103
"beta(0.5,0.5)",200,kruskal,0.01069425316016345,0.0007873633745950636,0.0097956549998343,0.0141827259994897,0.0736249051526128,0.029393798276257144,0.0036849627720646665,0.0207359732026521,0.0387115308312103
"beta(0.5,0.5)",210,prim,0.008804512509996084,0.00048351557374770967,0.0078258940011437,0.0114379959995858,0.054916791043088053,0.027997506198358238,0.004108878658949439,0.0191393295919302,0.0370868645747061
"beta(0.5,0.5)",210,kruskal,0.012690857290053783,0.0013281138913760074,0.0108967880005366,0.0192756930009636,0.10465123521772571,0.027997506198358238,0.004108878658949441,0.0191393295919302,0.0370868645747061
"beta(0.5,0.5)",220,prim,0.011251933779985804,0.0008332211212146957,0.008799565001027,0.0137413930006005,0.0740513708582941,0.02762660274169182,0.0040917272856795,0.019002136863628,0.0371017479169669
"beta(0.5,0.5)",220,kruskal,0.01744095535987067,0.0026404863048421954,0.0124907979989075,0.0244858549995115,0.151395737811336,0.02762660274169182,0.004091727285679504,0.0190021368636279,0.0371017479169669
"beta(0.5,0.5)",230,prim,0.011669484370104293,0.0011161686017626352,0.0096658180009399,0.0166550720005034,0.09564849365770732,0.02529930008906308,0.003802179268850271,0.0163054969478582,0.0431295735607955
"beta(0.5,0.5)",230,kruskal,0.01866111971996356,0.0034687733682065686,0.0143696239993005,0.0311843559993576,0.18588238113577366,0.025299300089063087,0.0038021792688502725,0.0163054969478583,0.0431295735607955
"beta(0.5,0.5)",240,prim,0.011548553969932934,0.0017220943063024025,0.0101687520000268,0.0212340709986165,0.14911774329374358,0.024721678836528493,0.0035082476029823584,0.0146205188400234,0.0330374481605052
"beta(0.5,0.5)",240,kruskal,0.02114370885004969,0.00534643198086615,0.0161853829995379,0.0434863700011192,0.25286159674174596,0.024721678836528486,0.0035082476029823606,0.0146205188400234,0.0330374481605052
"beta(0.5,0.5)",250,prim,0.012854199869907417,0.000718365598549246,0.0111095270003716,0.0142128989991761,0.05588567206201533,0.02354272541232365,0.003362532568898087,0.0161821080329486,0.0318196424649845
"beta(0.5,0.5)",250,kruskal,0.021365342980097873,0.010696210460786813,0.0171399870014283,0.1259652520002419,0.5006336884341378,0.023542725412323648,0.0033625325688980846,0.0161821080329485,0.0318196424649845
"beta(0.5,0.5)",260,prim,0.012964220940048064,0.0007189697790075484,0.011707028001183,0.0175078469983418,0.055458001088716624,0.023110569667225377,0.0034310730026370145,0.0157274769142007,0.036434797274254
"beta(0.5,0.5)",260,kruskal,0.022973745889958038,0.0018795811494222725,0.0204977240009611,0.0341161249998549,0.0818143091868988,0.023110569667225384,0.0034310730026370128,0.0157274769142007,0.0364347972742539
"beta(0.5,0.5)",270,prim,0.014752636709999885,0.000717173108539047,0.0129838140001083,0.0163145220012665,0.04861321556525014,0.022465515376072265,0.002817430392419269,0.0170542793684883,0.0295056379541943
"beta(0.5,0.5)",270,kruskal,0.024679757559842943,0.000898336295234038,0.0230484329986211,0.0286029870003403,0.036399721231287284,0.022465515376072265,0.0028174303924192704,0.0170542793684883,0.0295056379541943
"beta(0.5,0.5)",280,prim,0.01542679053012757,0.0009680071537025986,0.0135402480009361,0.018496602999221,0.06274844737226064,0.02118006226453974,0.0025197900140213228,0.0138345938579309,0.0268937724636402
"beta(0.5,0.5)",280,kruskal,0.02848165439987492,0.002697540518651983,0.0253734119996806,0.040273488000821,0.09471151081251199,0.021180062264539744,0.002519790014021323,0.0138345938579309,0.0268937724636402
"beta(0.5,0.5)",290,prim,0.016553244220031002,0.0009813311759890992,0.0145344530010333,0.0192476869997335,0.059283314070941756,0.02035722374726612,0.0026192546513643593,0.0155128988521712,0.0291574018088584
"beta(0.5,0.5)",290,kruskal,0.03084258054997913,0.002906512993026515,0.027406310000515,0.0428864969999267,0.09423702366008677,0.020357223747266128,0.0026192546513643593,0.0155128988521712,0.0291574018088584
"beta(0.5,0.5)",300,prim,0.019179147770118966,0.0016102286654041517,0.0171180570014257,0.0245638710002822,0.08395725840920218,0.019618083507126616,0.0027452330385331963,0.0125347953080502,0.0260769788093312
"beta(0.5,0.5)",300,kruskal,0.035882392340045,0.005106892510279444,0.0304597440008365,0.0550901040005555,0.14232307762211596,0.019618083507126616,0.002745233038533194,0.0125347953080502,0.0260769788093312
"beta(1,2)",10,prim,2.9613169954245677e-05,4.295743319723807e-06,2.521299938962329e-05,5.084499935037457e-05,0.14506192097506,0.5629498802915327,0.2049590491941482,0.22111478020164,1.2741407449602973
"beta(1,2)",10,kruskal,2.1857120009372012e-05,2.911077609039526e-06,1.9207000150345262e-05,3.694599945447408e-05,0.13318669649941522,0.5629498802915327,0.20495904919414817,0.22111478020164,1.2741407449602973
"beta(1,2)",20,prim,9.954686998751761e-05,9.37482730409318e-06,8.827999954519328e-05,0.0001317930000368,0.0941750082676503,0.6028573550036929,0.13434084012391684,0.372555378727029,0.9303717979732188
"beta(1,2)",20,kruskal,8.285042007627901e-05,1.5986798007042037e-05,7.207700036815368e-05,0.0001783070001692,0.1929597700569684,0.6028573550036929,0.13434084012391684,0.372555378727029,0.9303717979732185
"beta(1,2)",30,prim,0.00020997722000169796,1.859141391945488e-05,0.0001947900000232,0.0003061890001845,0.08854014697072636,0.5828529258114871,0.12026020731790767,0.3755053208031598,0.9641641299243096
"beta(1,2)",30,kruskal,0.00018869909015843502,2.765620779510801e-05,0.000166085001183,0.0003061890001845,0.14656248618839327,0.5828529258114871,0.12026020731790767,0.3755053208031599,0.9641641299243096
"beta(1,2)",40,prim,0.00035554389003659206,2.7747016356353047e-05,0.0003312619992357,0.0004799560010724,0.07804104397208841,0.6195388588612069,0.11027591802896482,0.3667690611463804,0.950607135781739
"beta(1,2)",40,kruskal,0.0003507911398446141,6.469120481273632e-05,0.0002999719999934,0.0005977099990559,0.18441516180081352,0.6195388588612069,0.11027591802896482,0.3667690611463804,0.9506071357817392
"beta(1,2)",50,prim,0.0005384621399752629,3.615861233932276e-05,0.0004917589994875,0.0007323660011024,0.06715163361528798,0.5898119386420551,0.07672131551274185,0.4056795237461162,0.7515621773491787
"beta(1,2)",50,kruskal,0.0005526169899712371,0.00010350019348243142,0.0004339299994171,0.0009340009983134,0.18729100871078622,0.5898119386420551,0.07672131551274185,0.4056795237461164,0.751562177349179
"beta(1,2)",60,prim,0.000753054519955133,4.280891273220612e-05,0.0006915780013514,0.0010078239993163,0.05684702979374811,0.613569645287665,0.09087708301261707,0.4720012439954208,0.9198940039271596
"beta(1,2)",60,kruskal,0.000845163189951511,0.0001401440113046816,0.0006902509994688,0.0017647740005486,0.16581887731376704,0.6135696452876651,0.0908770830126171,0.4720012439954208,0.9198940039271598
"beta(1,2)",70,prim,0.001106116929968211,9.800943300197986e-05,0.0009168889991997,0.0014374929996847,0.08860675607306415,0.6041062076712275,0.08075269387332658,0.4409596462290932,0.8100293382055996
"beta(1,2)",70,kruskal,0.0011484651099817201,0.00018636353128863038,0.0009840080001595,0.0022364889991877,0.16227182669188503,0.6041062076712275,0.08075269387332656,0.4409596462290933,0.8100293382056
"beta(1,2)",80,prim,0.001405010350081235,5.8165472066488394e-05,0.0013272830001369,0.0016436669993709,0.0413986075356138,0.5963038763764856,0.0731990444956726,0.3997760512496139,0.8047185516817161
"beta(1,2)",80,kruskal,0.001552996309983375,9.299388322090136e-05,0.0014446869990933,0.0020000730000901,0.05988029889259484,0.5963038763764855,0.07319904449567258,0.3997760512496138,0.8047185516817162
"beta(1,2)",90,prim,0.00159186351012972,0.0001411842913188048,0.0014410549993044,0.0021655990003637,0.08869120400108914,0.6083374867764612,0.06977818178454098,0.4097035409912667,0.7826782089914549
"beta(1,2)",90,kruskal,0.0019044851499529114,0.0001752807599628226,0.0016699280004104,0.0026919299998553,0.09203577143521251,0.6083374867764612,0.06977818178454094,0.4097035409912666,0.7826782089914551
"beta(1,2)",100,prim,0.0022081613700538102,0.00011896571032172685,0.0020199770006001,0.0027415179993113,0.05387546034229727,0.5967122792825199,0.06078564037324163,0.46182836877268,0.7363232413111017
"beta(1,2)",100,kruskal,0.002634665669902407,0.00021596997763208205,0.0021601509997708,0.0039467159986088,0.08197244155084087,0.59671227928252,0.06078564037324163,0.4618283687726797,0.7363232413111018
"beta(1,2)",110,prim,0.0026222505501027056,0.00017105219813812354,0.0022455679991253,0.0034494390001782,0.06523106578485567,0.6048337776146994,0.06055493502012091,0.4785689700422643,0.7957591307227949
"beta(1,2)",110,kruskal,0.0031840092599667883,0.00033720810915637624,0.0026855039996007,0.0053701710003224,0.10590676145203597,0.6048337776146995,0.060554935020120916,0.4785689700422643,0.7957591307227951
"beta(1,2)",120,prim,0.0028569386300659467,0.0001297912810281289,0.0026802660013345,0.0034874339999078,0.04543019568646909,0.60007261994199,0.0521656244206778,0.4869202649614237,0.7185044691658342
"beta(1,2)",120,kruskal,0.0037294513998494417,0.00030760026734100003,0.0030918470001779,0.004869611999311,0.08247869039221636,0.60007261994199,0.0521656244206778,0.4869202649614237,0.7185044691658341
"beta(1,2)",130,prim,0.0034280122898962366,0.00036756947364768703,0.0029587970002467,0.0051728670005104,0.10722524966758888,0.596421691622577,0.05764322895156099,0.4435775586097141,0.7533570567407329
"beta(1,2)",130,kruskal,0.004401696410022795,0.0007607925356997396,0.0036607120000553,0.008651081001517,0.17284075611561764,0.596421691622577,0.05764322895156095,0.4435775586097141,0.7533570567407326
"beta(1,2)",140,prim,0.0037614733898589684,0.00027135133041808723,0.0034210839985462,0.0045147429991629,0.07213963845913614,0.6013043758150398,0.050993096467817293,0.4401019428576015,0.7208238517015952
"beta(1,2)",140,kruskal,0.004755592700057559,0.000416375152374533,0.0042236409990437,0.0067700890012929,0.08755483882576685,0.6013043758150396,0.05099309646781723,0.4401019428576016,0.7208238517015954
"beta(1,2)",150,prim,0.00408253543006135,0.00017026213528892938,0.0038807149994681,0.0044309329987299,0.041704998818925317,0.597132328168624,0.05216869395723389,0.4868432329441077,0.7179626278171658
"beta(1,2)",150,kruskal,0.00529859118005328,0.0003725583093353328,0.0049384760004613,0.0073647259996505,0.07031271080845806,0.5971323281686242,0.0521686939572339,0.486843232944108,0.7179626278171659
"beta(1,2)",160,prim,0.004656925859853753,0.00015063276325657488,0.0044411990002117,0.0049842230000649,0.03234596551238747,0.6033418666721091,0.05004164875854516,0.4877883420391823,0.7229757969297991
"beta(1,2)",160,kruskal,0.006194938289954683,0.00033014681885737174,0.0057214770004065,0.0076821589991595,0.05329299557232342,0.6033418666721091,0.05004164875854519,0.4877883420391822,0.7229757969297995
"beta(1,2)",170,prim,0.005748326479970226,0.00047984502274158456,0.0051086120001855,0.0076439549993665,0.08347560362369501,0.6018504315289874,0.051808249657110096,0.4726985605889467,0.739924693969804
"beta(1,2)",170,kruskal,0.009116210789961722,0.002126689320677256,0.0066414400007488,0.0175886550005088,0.233286545218881,0.6018504315289874,0.051808249657110075,0.4726985605889469,0.739924693969804
"beta(1,2)",180,prim,0.006985842450030706,0.001117484935052785,0.0057095349984592,0.0119482640002388,0.1599642338123261,0.5972587147195285,0.040964487507050715,0.5119405583053984,0.6872139749403228
"beta(1,2)",180,kruskal,0.011309743789952292,0.002914523433590493,0.0080799810002645,0.0269033770000532,0.257700217416047,0.5972587147195286,0.04096448750705071,0.5119405583053984,0.6872139749403225
"beta(1,2)",190,prim,0.006966473899938087,0.000386537918304881,0.0063990870003181,0.0079579670000384,0.055485446993250954,0.6073633370896134,0.046885907409993294,0.5017137316187404,0.7252274532803943
"beta(1,2)",190,kruskal,0.010457780670058077,0.0008792062229730621,0.0091037279999,0.0131478749990492,0.084071970020402,0.6073633370896134,0.046885907409993266,0.5017137316187406,0.7252274532803943
"beta(1,2)",200,prim,0.0072195103401281316,0.0002902899581048226,0.0068335760006448,0.0081675629990058,0.04020909236618263,0.5946855227012787,0.04492624855995816,0.4946170416014325,0.7291836336386949
"beta(1,2)",200,kruskal,0.010798969910065308,0.0010725911097574966,0.0098465710016171,0.0179031550014769,0.09932346498694986,0.5946855227012787,0.04492624855995818,0.4946170416014324,0.7291836336386944
"beta(1,2)",210,prim,0.007773990059995365,0.00028645787608503974,0.0074844359987764,0.0087385930000891,0.03684824316397576,0.608635485107857,0.04706338682267676,0.5054040814484949,0.7558285456772105
"beta(1,2)",210,kruskal,0.011677897800018351,0.0006375919511936404,0.0110412229987559,0.014756552000108,0.05459817872294091,0.608635485107857,0.04706338682267677,0.5054040814484948,0.75582854567721
"beta(1,2)",220,prim,0.008469819500005497,0.0002644704103864737,0.0082102369997301,0.0094061460004013,0.03122503500650776,0.6012036081285649,0.043613549008826864,0.4928303882828868,0.739463290380081
"beta(1,2)",220,kruskal,0.013168972759922277,0.0006237100213102472,0.0123831019991484,0.0166763749984966,0.04736208607010045,0.6012036081285648,0.04361354900882684,0.4928303882828873,0.7394632903800807
"beta(1,2)",230,prim,0.009497802609839663,0.0005387549469145996,0.0089647429995238,0.0111751809999987,0.05672416758340007,0.5954608941724495,0.04171566966787206,0.4798342429304573,0.711825584110185
"beta(1,2)",230,kruskal,0.015166367030087669,0.0011909852135203799,0.0139049650006199,0.0223461700006737,0.07852804901514344,0.5954608941724495,0.04171566966787209,0.4798342429304573,0.711825584110185
"beta(1,2)",240,prim,0.010551287089856438,0.0006109196666179137,0.0097624809986882,0.0132649309998669,0.057900013658544656,0.5981776513814905,0.04020963159454829,0.5184460541672412,0.7255499270439765
"beta(1,2)",240,kruskal,0.01747038011004401,0.001321545018675831,0.0157863759995962,0.0231793190014286,0.07564489211749051,0.5981776513814905,0.04020963159454829,0.5184460541672411,0.7255499270439759
"beta(1,2)",250,prim,0.01218169522990133,0.0010769999942783026,0.0107724000008602,0.0151381699997728,0.08841133963314778,0.6072794326861741,0.04414093545041708,0.5146135630000808,0.7271673410493539
"beta(1,2)",250,kruskal,0.019935154709983135,0.0013607520574906568,0.0178166900004725,0.0251081520000298,0.06825891633583454,0.6072794326861741,0.04414093545041709,0.5146135630000807,0.7271673410493541
"beta(1,2)",260,prim,0.014237865490031207,0.0007432828576711692,0.0133494399997289,0.0165719610013184,0.05220465512836784,0.6020663704512503,0.037679324083504384,0.5165402499097437,0.7016510262833966
"beta(1,2)",260,kruskal,0.023780816280068343,0.0016836465258453816,0.0214317249992745,0.0290577329997177,0.0707985170070261,0.6020663704512503,0.03767932408350444,0.5165402499097439,0.7016510262833967
"beta(1,2)",270,prim,0.014977919749890085,0.0005152943216379995,0.0143537709991505,0.0164236170003277,0.03440359744495099,0.5977781071257298,0.0394844015302948,0.5049578301850726,0.6982083370822488
"beta(1,2)",270,kruskal,0.02546388492990441,0.0012415909450661528,0.0231186259989044,0.0308606399994459,0.04875889710010615,0.5977781071257298,0.03948440153029476,0.5049578301850725,0.698208337082249
"beta(1,2)",280,prim,0.01550322016006243,0.001560657899985086,0.0132992929993633,0.0187542530002247,0.1006666927175213,0.6059664702076356,0.039801500033123605,0.4990216997085796,0.7032503367587974
"beta(1,2)",280,kruskal,0.027002533849972633,0.00220780043820051,0.0237094220010476,0.0317089449999912,0.08176271347226725,0.6059664702076357,0.03980150003312356,0.4990216997085798,0.7032503367587973
"beta(1,2)",290,prim,0.015228176550081072,0.0008277392998354586,0.0143332380011997,0.0194151699997746,0.054355772479604714,0.6011830956996973,0.03825694766761467,0.5133294072027829,0.708924578840585
"beta(1,2)",290,kruskal,0.02710030067000839,0.0013351088856232351,0.0257762639994325,0.034739750000881,0.04926546394744564,0.6011830956996973,0.0382569476676147,0.513329407202783,0.7089245788405849
"beta(1,2)",300,prim,0.015998273519999155,0.0009922992042328365,0.0152701719998731,0.0219426220010063,0.062025393114599585,0.6051219267466038,0.03616959979226952,0.515856598437735,0.6845420812375898
"beta(1,2)",300,kruskal,0.02984902395013701,0.0018877176585423018,0.0281512499987002,0.0432873259996995,0.06324219048822992,0.6051219267466038,0.036169599792269455,0.5158565984377352,0.6845420812375888
"beta(1,3)",10,prim,2.711835000809515e-05,2.248832509782398e-06,2.528300137782935e-05,3.715599996212404e-05,0.08292659800876878,0.4054571489847444,0.14988793993499586,0.1478884754269509,0.9003280125776738
"beta(1,3)",10,kruskal,2.0363900093798294e-05,2.0531972979163477e-06,1.8089000150212087e-05,3.247700078645721e-05,0.10082534723010338,0.40545714898474444,0.14988793993499583,0.1478884754269509,0.9003280125776737
"beta(1,3)",20,prim,8.580400999562699e-05,3.3167164671964867e-06,8.283299939648714e-05,9.924600090016612e-05,0.03865456250081463,0.41935483059917866,0.10561872285731902,0.2083247895189494,0.7384938051026786
"beta(1,3)",20,kruskal,7.14744700781005e-05,5.837500462082219e-06,6.565199873875827e-05,0.0001021799998852,0.08167252524857553,0.41935483059917855,0.10561872285731902,0.2083247895189494,0.7384938051026786
"beta(1,3)",30,prim,0.000183281500030663,5.7038582120347124e-06,0.0001743960001476,0.0002034509998338,0.031120752564118347,0.393122520456721,0.0873807788702495,0.2325749118809547,0.6312999641863208
"beta(1,3)",30,kruskal,0.00016160241995744,1.3535756599818744e-05,0.0001454110006307,0.0002371850005147,0.08375961574946436,0.393122520456721,0.0873807788702495,0.2325749118809548,0.6312999641863208
"beta(1,3)",40,prim,0.00031195324991125804,8.957728539413826e-06,0.0002973179998662,0.0003478149992588,0.028714971047623477,0.4040713627029063,0.06691254397850621,0.2881100415220923,0.6455580679708158
"beta(1,3)",40,kruskal,0.000311066949943727,4.3783087906479375e-05,0.0002688219992705,0.0004543939994618,0.1407513331596297,0.4040713627029063,0.0669125439785062,0.2881100415220922,0.6455580679708156
"beta(1,3)",50,prim,0.000475330329936647,1.643381516841718e-05,0.0004527870005404,0.0006151710003905,0.03457346214496246,0.39376303034683596,0.05524013083694249,0.2578862419271925,0.5507219753259279
"beta(1,3)",50,kruskal,0.0005072573999859199,8.533467544264895e-05,0.0004345580000517,0.0009284829993703,0.1682275614806558,0.39376303034683596,0.05524013083694251,0.2578862419271925,0.5507219753259279
"beta(1,3)",60,prim,0.0006737375699958151,2.0291119015928995e-05,0.0006529550009872,0.0007306200004677,0.03011724433900136,0.4066591597682125,0.05927117243062355,0.300377155070379,0.6197682843253314
"beta(1,3)",60,kruskal,0.0007071410399657421,8.706977782039115e-05,0.0006295580005826,0.0009601219990145,0.12312929514684835,0.4066591597682125,0.05927117243062352,0.300377155070379,0.6197682843253315
"beta(1,3)",70,prim,0.000909660450051837,4.6836364311433794e-05,0.0008704440006113,0.0012003089996142,0.05148774392551069,0.4058521327266412,0.05505143469327643,0.3059528643030066,0.5668934440840013
"beta(1,3)",70,kruskal,0.0009296863899725769,8.509171163278901e-05,0.0008545900000171,0.0013743559993599,0.09152732851698407,0.4058521327266413,0.05505143469327644,0.3059528643030067,0.5668934440840012
"beta(1,3)",80,prim,0.001189204239963096,8.614023567000957e-05,0.0011312349997751,0.0016504420000273,0.07243519050409938,0.3997600731863662,0.04349839994784668,0.3045592747267283,0.5056638317451347
"beta(1,3)",80,kruskal,0.0013493427500906757,0.00015596384683072123,0.0012313189999986,0.0020357619996502,0.11558504821717126,0.3997600731863662,0.043498399947846704,0.3045592747267284,0.5056638317451346
"beta(1,3)",90,prim,0.0014501075500265347,2.4288471612639436e-05,0.0014129080009297,0.0016233440001087,0.01674942773189133,0.4061230023747802,0.040921817340048926,0.3004387100458775,0.5043908018287988
"beta(1,3)",90,kruskal,0.001659133690136468,5.9368005335985e-05,0.0015856990012252,0.0019157040005666,0.03578253258849914,0.4061230023747802,0.04092181734004892,0.3004387100458776,0.5043908018287988
"beta(1,3)",100,prim,0.0017867403199306382,7.003526834826081e-05,0.001729993000481,0.0023902119992271,0.03919722836443272,0.39864904685867314,0.036124974273041,0.3215174397844783,0.4799074643022918
"beta(1,3)",100,kruskal,0.0021732361500289166,0.0002390726940291441,0.0019982569992862,0.0042254569998476,0.11000769245715109,0.39864904685867314,0.036124974273040976,0.3215174397844784,0.4799074643022918
"beta(1,3)",110,prim,0.002206358959956513,8.817066365297133e-05,0.0021013450004829,0.0023810620004951,0.039962066578100766,0.40183172331236,0.04037895902115391,0.3062997773329619,0.5180784329498516
"beta(1,3)",110,kruskal,0.002593676180058484,0.00011327398217032677,0.0024514639990229,0.003226294000342,0.04367313970850926,0.40183172331236,0.04037895902115391,0.3062997773329619,0.5180784329498516
"beta(1,3)",120,prim,0.00255596900009545,7.868431611986475e-05,0.0024467140010528,0.0027890809997188,0.03078453459996047,0.40196376938873135,0.039554601115581386,0.3254033146333318,0.525211792605843
"beta(1,3)",120,kruskal,0.00311104674005032,0.00014062303905982432,0.0029646639995917,0.0039245070001925,0.045201197799281466,0.4019637693887313,0.0395546011155814,0.3254033146333318,0.525211792605843
"beta(1,3)",130,prim,0.002987717830037526,3.9783275227793865e-05,0.0029247839993331,0.0032210560002567,0.013315606590363382,0.40456066130510676,0.045797539964755433,0.2689820418646523,0.5018647080445126
"beta(1,3)",130,kruskal,0.003812626109956857,0.00020209624238578245,0.0035924060011893,0.0047684800010756,0.05300709709194887,0.40456066130510676,0.045797539964755433,0.2689820418646523,0.5018647080445127
"beta(1,3)",140,prim,0.0035943390398824227,0.00022849935859429836,0.0033705170008033,0.0049580329996388,0.06357201033594566,0.3991005820064077,0.039318284616918796,0.2918275128928285,0.511447865865973
"beta(1,3)",140,kruskal,0.004498039999998529,0.0005130195122898385,0.0042041550004796,0.0091272659992682,0.11405401292340803,0.3991005820064077,0.03931828461691881,0.2918275128928285,0.5114478658659729
"beta(1,3)",150,prim,0.0040285700800995455,0.00015321019108365333,0.0038775029988755,0.004405231000419,0.03803091122591754,0.40327042882952513,0.03331438199794158,0.3230569543113161,0.4856272381361221
"beta(1,3)",150,kruskal,0.005269889170012853,0.0002723290178640922,0.0048529199993936,0.0065431019993411,0.05167642223174648,0.40327042882952513,0.03331438199794159,0.3230569543113159,0.4856272381361219
"beta(1,3)",160,prim,0.004520856750168551,0.00014265252896338322,0.0043843479998031,0.0049053020011342,0.031554313008936796,0.4051854271522275,0.03561938525742714,0.3101875283390846,0.4925179477493031
"beta(1,3)",160,kruskal,0.006171369050025485,0.00032554308325343363,0.0057536749991413,0.0076656769997498,0.05275054539998532,0.4051854271522275,0.03561938525742716,0.3101875283390845,0.4925179477493032
"beta(1,3)",170,prim,0.005157512259975144,0.00020209834129547027,0.0049148699999932,0.0057336999998369,0.03918523720512576,0.40558846885467226,0.03240692127621678,0.3211021132786582,0.4963000048272813
"beta(1,3)",170,kruskal,0.007271548820008264,0.0005001001785293689,0.0066928449996339,0.009320099999968,0.06877491864639651,0.4055884688546722,0.032406921276216805,0.3211021132786579,0.4963000048272811
"beta(1,3)",180,prim,0.006049488069947932,0.00015903033642353917,0.0055358369991154,0.0062546539993491,0.026288230439457324,0.4031983959312791,0.030192312504044274,0.3436316470822981,0.4743619159065659
"beta(1,3)",180,kruskal,0.008029330460030855,0.0003521590995988482,0.0075562340007309,0.0097874849998333,0.04385908655171915,0.4031983959312791,0.03019231250404427,0.3436316470822984,0.4743619159065662
"beta(1,3)",190,prim,0.006353271879979681,0.00023746742060013048,0.0061299160006456,0.006974726999033,0.037377185344205664,0.40434896821683,0.02930199263244495,0.3386371276840395,0.4910635071362261
"beta(1,3)",190,kruskal,0.009238135089999518,0.000470636271227976,0.0087198760011233,0.0113759079995361,0.05094494361069151,0.40434896821683,0.029301992632444977,0.3386371276840395,0.4910635071362262
"beta(1,3)",200,prim,0.007272625840032513,0.00030489210355397634,0.0067965609996463,0.0077266489988687,0.041923248942037326,0.40091982771635726,0.030128762157727768,0.3222520041371506,0.4943873535505648
"beta(1,3)",200,kruskal,0.010441715670167422,0.0006353633667042585,0.009855302001597,0.0148610370015376,0.0608485604065554,0.40091982771635726,0.030128762157727786,0.3222520041371506,0.4943873535505649
"beta(1,3)",210,prim,0.007781525890022707,0.0003053639632996008,0.0074582460001693,0.0084767549997195,0.039242170188128714,0.40313969215688233,0.031051391739366347,0.326164488948326,0.4912921642111332
"beta(1,3)",210,kruskal,0.011947049000118526,0.0014009161965403438,0.0110743980003462,0.0247152909996657,0.11726043783083549,0.40313969215688233,0.031051391739366347,0.3261644889483261,0.4912921642111331
"beta(1,3)",220,prim,0.008722373810105587,0.0006188779176378481,0.0081998310015478,0.0116684759996132,0.07095292303579412,0.3982636882109153,0.027042276404268484,0.323538559657997,0.4557516625029094
"beta(1,3)",220,kruskal,0.014754165970080018,0.0028212323145854028,0.012624967001102,0.0277242350002779,0.1912159806461837,0.3982636882109152,0.027042276404268466,0.3235385596579971,0.4557516625029093
"beta(1,3)",230,prim,0.009400111319900994,0.00041318868421047397,0.0089426039994577,0.0106512940001266,0.04395572245359599,0.4024618425238538,0.02799119180686848,0.3514349605405135,0.4765304856427682
"beta(1,3)",230,kruskal,0.015411973320024069,0.0009516524307140879,0.0142332240011455,0.0203328290008357,0.06174760434328352,0.4024618425238538,0.027991191806868498,0.3514349605405132,0.4765304856427682
